"","R1 eusocial","R1 non-eusocial","R1 polymorphic","R2 eusocial","R2 non-eusocial","R2 polymorphic"
"R1 eusocial",NA,0.0105698007808126,0.00259003441493117,0.0349470877403179,NA,NA
"R1 non-eusocial",0.00259003441493117,NA,0.00259003441493117,NA,0.0349470877403179,NA
"R1 polymorphic",0.0768049061287389,0.0409375817755209,NA,NA,NA,NA
"R2 eusocial",NA,NA,NA,NA,0.000186435480881179,NA
"R2 non-eusocial",NA,NA,NA,NA,NA,NA
"R2 polymorphic",NA,NA,NA,NA,NA,NA
